176946.XP_007445529.1	Op_me_ggal_0|OG6_105929	71.2	621	172	3	2	617	15	633	8.11e-309	879
181119.XP_005520649.1	Op_me_xtro_0|OG6_103189	59.2	1447	481	19	53	1488	22	1370	0.0	1506
181119.XP_005522796.1	Op_me_trub_0|OG6_106802	61.8	693	248	8	6	692	13	694	4.97e-299	850
181119.XP_005527542.1	Op_me_ggal_0|OG6_105929	70.1	1301	348	18	1	1283	1	1278	0.0	1566
185453.XP_006867702.1	Op_me_trub_0|OG6_106802	61.3	690	253	7	28	713	15	694	7.11e-297	845
185453.XP_006873464.1	Op_me_lafr_0|OG6_105929	81.8	1244	204	7	1	1237	1	1229	0.0	1875
185453.XP_006874667.1	Op_me_xtro_0|OG6_103189	58.8	1382	457	22	111	1480	89	1370	0.0	1441
192875.XP_004342653.1	Op_is_cowc_0|OG6_103189	100	1576	0	0	1	1576	1	1576	0.0	2516
192875.XP_004345277.1	Op_fu_cgeo_0|OG6_106802	31.0	862	345	16	103	951	286	910	1.61e-100	343
192875.XP_004347005.1	Op_is_cowc_0|OG6_105929	100	1233	0	0	113	1345	1	1233	0.0	2230
199306.XP_003067838.1	Op_fu_cimm_0|OG6_103189	98.9	1198	13	0	16	1213	1	1198	0.0	2312
199306.XP_003071747.1	Op_fu_cimm_0|OG6_106802	98.5	1011	15	0	1	1011	1	1011	0.0	1965
202698.XP_007387025.1	Op_fu_lbic_0|OG6_106802	54.7	781	253	11	209	893	137	912	1.55e-275	798
203908.EGG03201	Op_fu_srei_0|OG6_106802	40.5	657	333	7	226	861	244	863	1.46e-153	484
208960.XP_007264752.1	Op_fu_cctt_0|OG6_106802	55.8	849	342	8	212	1035	220	1060	9.38e-302	871
209285.XP_006696551.1	Op_fu_thth_0|OG6_106802	70.3	1005	244	8	10	968	6	1002	0.0	1393
209285.XP_006697399.1	Op_fu_pans_0|OG6_103189	69.4	1160	297	14	40	1159	43	1184	0.0	1484
215358.XP_010731315.1	Op_me_trub_0|OG6_106802	65.6	1140	276	18	8	1142	16	1044	0.0	1334
215358.XP_010735853.1	Op_me_olat_0|OG6_103189	79.7	1382	234	11	68	1442	1	1342	0.0	1986
215358.XP_010750883.1	Op_me_locu_0|OG6_105929	51.5	1298	483	26	46	1277	2	1219	0.0	1061
218851.Aquca_014_00302.1	Pl_gr_rcom_0|OG6_105929	56.6	1036	396	11	320	1313	42	1065	0.0	1056
218851.Aquca_034_00330.1	Pl_gr_rcom_0|OG6_103189	69.0	1237	362	11	3	1225	2	1230	0.0	1560
218851.Aquca_036_00119.1	Pl_gr_rcom_0|OG6_106802	66.7	892	222	6	27	906	42	870	0.0	1134
221103.XP_007850752.1	Op_fu_cctt_0|OG6_106802	55.2	870	333	11	257	1069	195	1064	4.49e-314	904
223192.XP_007914603.1	Op_fu_smac_0|OG6_103189	72.9	1144	290	13	46	1185	31	1158	0.0	1562
223192.XP_007919609.1	Op_fu_thth_0|OG6_106802	64.8	998	302	7	23	975	15	1008	0.0	1274
225117.XP_009336130.1	Pl_gr_rcom_0|OG6_103189	71.4	1236	320	10	1	1208	1	1230	0.0	1627
225117.XP_009336222.1	Pl_gr_rcom_0|OG6_106802	70.0	899	213	7	1	875	1	866	0.0	1207
225117.XP_009349363.1	Pl_gr_rcom_0|OG6_106802	69.7	899	215	7	1	875	1	866	0.0	1202
225117.XP_009355846.1	Pl_gr_rcom_0|OG6_105929	59.9	1065	295	21	62	1017	26	1067	0.0	1117
225117.XP_009378233.1	Pl_gr_rcom_0|OG6_105929	58.5	1080	321	15	49	1020	7	1067	0.0	1122
225400.XP_006753736.1	Op_me_trub_0|OG6_106802	63.8	47	17	0	142	188	991	1037	5.65e-07	58.2
225400.XP_006753740.1	Op_me_trub_0|OG6_106802	58.6	706	238	9	2	666	2	694	1.06e-285	815
225400.XP_006757194.1	Op_me_xtro_0|OG6_103189	61.2	1430	436	26	67	1481	45	1370	0.0	1543
225400.XP_006777876.1	Op_me_mluc_0|OG6_105929	98.0	1224	19	1	1	1224	1	1219	0.0	2284
226899.F0XLQ5	Op_fu_rlau_0|OG6_106802	69.1	1042	252	14	1	1034	1	980	0.0	1328
226899.F0XR10	Op_fu_rlau_0|OG6_103189	73.5	1176	299	8	36	1202	33	1204	0.0	1648
227086.JGI_V11_141307	Op_fu_rira_3|OG6_101296	33.2	720	339	15	218	887	348	975	1.72e-109	364
227086.JGI_V11_28892	Op_fu_mcir_0|OG6_103189	46.3	547	234	9	1	510	108	631	9.31e-155	468
242159.ABO94389	Pl_gr_rcom_0|OG6_106802	28.0	225	141	6	3	214	137	353	1.19e-15	82.8
242159.ABO95523	Pl_gr_ppat_1|OG6_105929	39.2	660	331	9	72	723	228	825	1.07e-134	434
244447.XP_008320173.1	Op_me_olat_0|OG6_103189	75.7	1380	294	9	68	1444	1	1342	0.0	1928
244447.XP_008334719.1	Op_me_locu_0|OG6_105929	49.7	1323	499	29	34	1294	2	1219	0.0	1045
244447.XP_008336355.1	Op_me_olat_0|OG6_105929	83.3	215	36	0	1	215	82	296	2.17e-128	381
246437.XP_006165972.1	Op_me_xtro_1|OG6_103189	56.2	317	124	5	64	377	43	347	6.23e-85	291
246437.XP_006167482.1	Op_me_btau_1|OG6_103189	79.9	861	167	3	131	987	66	924	0.0	1298
246437.XP_006167885.1	Op_me_trub_0|OG6_106802	46.2	1160	484	25	2	1145	2	1037	1.38e-301	887
246437.XP_006172482.1	Op_me_mfas_0|OG6_105929	73.0	1254	159	7	1	1078	1	1250	0.0	1673
248742.XP_005643697.1	Pl_gr_atha_0|OG6_106802	46.2	634	297	13	1	630	129	722	9.01e-174	521
248742.XP_005652138.1	Pl_gr_ppat_0|OG6_103189	48.9	822	313	10	1	731	449	1254	1.62e-239	706
263815.XP_007872223.1	Op_fu_pwak_0|OG6_103189	81.3	1087	174	4	10	1088	1	1066	0.0	1684
264402.Cagra.0248s0076.1.p	Pl_gr_rcom_0|OG6_105929	58.7	1097	366	18	44	1081	1	1069	0.0	1100
264402.Cagra.0389s0011.1.p	Pl_gr_atha_0|OG6_103189	87.0	1188	148	2	1	1182	1	1187	0.0	1932
264402.Cagra.0897s0010.1.p	Pl_gr_atha_0|OG6_106802	89.8	870	71	4	1	860	1	862	0.0	1494
264951.V5F8Z6	Op_fu_afis_0|OG6_106802	77.9	938	196	4	68	997	74	1008	0.0	1453
264951.V5HX32	Op_fu_anig_0|OG6_103189	75.3	1192	263	15	42	1216	46	1223	0.0	1685
272952.HpaP804948	Sr_st_hara_0|OG6_106802	100	971	0	0	4	974	1	971	0.0	1920
272952.HpaP808689	Sr_st_hara_0|OG6_103189	100	992	0	0	1	992	1	992	0.0	1926
273371.XP_003871023.1	Op_fu_cpac_0|OG6_103189	86.7	1014	123	3	1	1005	1	1011	0.0	1691
281687.CJA01295b	Op_me_cele_1|OG6_103189	70.5	643	184	3	5	644	248	887	0.0	900
281687.CJA31067	Op_me_cele_1|OG6_103189	61.2	116	43	2	110	225	132	245	7.83e-36	138
293227.XP_008714463.1	Op_fu_cpsa_0|OG6_103189	71.7	1172	313	9	37	1194	33	1199	0.0	1617
293227.XP_008719785.1	Op_fu_ceur_0|OG6_106802	100	1043	0	0	1	1043	1	1043	0.0	2074
296587.XP_002501850.1	Pl_gr_ppat_0|OG6_105929	43.0	686	300	9	324	1009	242	836	2.07e-145	485
296587.XP_002502040.1	Pl_gr_ppat_0|OG6_103189	47.1	945	388	17	580	1480	378	1254	1.21e-241	738
296587.XP_002502414.1	Pl_gr_mcom_0|OG6_106802	100	1050	0	0	1	1050	1	1050	0.0	1847
303518.XP_005741754.1	Op_me_trub_0|OG6_106802	62.7	1091	337	19	12	1095	17	1044	0.0	1210
303518.XP_005743965.1	Op_me_olat_0|OG6_103189	80.0	1377	235	12	68	1439	1	1342	0.0	1988
303518.XP_005749267.1	Op_me_locu_0|OG6_105929	51.4	1268	518	22	9	1228	2	1219	0.0	1057
310453.XP_007583623.1	Op_fu_mpha_0|OG6_103189	81.7	1243	213	7	23	1261	22	1254	0.0	1939
310453.XP_007585805.1	Op_fu_mpha_0|OG6_106802	84.5	426	63	2	1	423	572	997	2.33e-255	725
318829.MGG_05239T0	Op_fu_morb_0|OG6_103189	99.8	1194	2	0	1	1194	1	1194	0.0	2281
318829.MGG_06945T0	Op_fu_mory_0|OG6_106802	100	1091	0	0	1	1091	1	1091	0.0	2162
325452.fgenesh_scip_prom.46568.7273	Sr_st_psoj_4|OG6_103189	47.0	602	57	9	1	342	254	853	2.66e-135	417
325452.fgenesh_scip_prom.46568.9059	Sr_st_pcin_0|OG6_106802	75.7	74	18	0	62	135	285	358	1.31e-29	117
325452.fgenesh_scip_prom.46568.9402	Za_eu_mace_0|OG6_101665	46.9	324	145	3	73	395	777	1074	7.91e-86	286
327079.R9P7L8	Op_fu_umay_0|OG6_106802	72.6	1129	280	11	1	1111	1	1118	0.0	1506
337075.U4LH79	Op_fu_tmel_0|OG6_106802	61.3	802	268	7	101	896	7	772	0.0	954
337075.U4LMY6	Op_fu_ahet_0|OG6_103189	39.7	1220	566	26	47	1199	62	1178	1.11e-254	760
337075.U4LVY2	Op_fu_acla_0|OG6_103189	27.4	369	199	14	50	355	68	430	1.07e-12	74.7
340170.XP_007373433.1	Op_fu_ssti_0|OG6_103189	71.1	1070	272	11	1	1041	1	1062	0.0	1459
364733.XP_007787806.1	Op_fu_rmac_0|OG6_103189	67.4	1179	353	10	33	1207	21	1172	0.0	1516
364733.XP_007803495.1	Op_fu_rmac_0|OG6_106802	69.2	907	262	7	175	1069	154	1055	0.0	1242
381046.XP_002556477.1	Op_fu_cgla_0|OG6_103189	58.8	1077	378	9	8	1036	12	1070	0.0	1196
393283.XP_007832637.1	Op_fu_smac_0|OG6_103189	60.5	1161	409	13	59	1209	35	1155	0.0	1298
393283.XP_007833395.1	Op_fu_fgra_0|OG6_106802	60.0	1000	352	13	5	997	6	964	0.0	1130
400682.PAC_15718568	Op_me_trub_0|OG6_106802	41.4	585	266	5	1	510	111	693	9.55e-151	462
400682.PAC_15718743	Op_me_aque_0|OG6_103189	98.6	1054	0	1	223	1261	1	1054	0.0	1929
430498.S8A4M2	Op_fu_afcb_0|OG6_103189	65.7	1174	365	11	1	1170	1	1140	0.0	1362
430498.S8AN13	Op_fu_cimm_0|OG6_106802	54.0	879	357	14	245	1094	128	988	7.30e-298	863
430998.XP_007672984.1	Op_fu_hwer_0|OG6_106802	64.7	1006	304	12	38	1003	64	1058	0.0	1225
430998.XP_007679886.1	Op_fu_hwer_0|OG6_103189	70.9	1264	270	21	1	1182	54	1301	0.0	1613
432096.XP_003957866.1	Op_fu_scer_0|OG6_103189	65.8	1074	341	11	2	1056	14	1080	0.0	1317
470704.XP_007754756.1	Op_fu_cccb_0|OG6_106802	89.8	1097	110	1	1	1095	1	1097	0.0	1965
470704.XP_007757868.1	Op_fu_cccb_0|OG6_103189	91.3	1197	104	0	1	1197	1	1197	0.0	2138
474922.ELA28613	Op_fu_cgra_0|OG6_106802	74.8	1063	221	9	5	1023	5	1064	0.0	1542
474922.ELA34975	Op_fu_cgra_0|OG6_103189	68.9	1134	323	12	29	1143	30	1152	0.0	1463
482537.XP_008561345.1	Op_me_trub_0|OG6_106802	28.8	565	268	12	1	561	612	1046	1.03e-33	142
482537.XP_008571564.1	Op_me_trub_0|OG6_106802	68.7	418	130	1	1	417	193	610	5.99e-204	598
482537.XP_008574801.1	Op_me_xtro_0|OG6_103189	61.3	1429	444	23	66	1488	45	1370	0.0	1556
482537.XP_008574826.1	Op_me_mfas_0|OG6_105929	84.7	1257	182	7	1	1254	1	1250	0.0	1964
529818.AMSG_01929T0	Op_fu_tdef_0|OG6_103189	46.4	814	343	11	250	1016	397	1164	8.45e-219	660
529818.AMSG_06258T0	Op_me_lung_0|OG6_105929	43.0	605	304	13	385	960	119	711	7.95e-129	431
529818.AMSG_07239T0	Op_fu_pter_0|OG6_106802	38.5	577	311	12	203	748	262	825	1.22e-106	360
552467.XP_003197569.1	Op_fu_cgan_0|OG6_106802	100	1016	0	0	1	1016	1	1016	0.0	1921
554065.XP_005845586.1	Pl_gr_ppat_0|OG6_106802	39.3	702	285	18	390	1051	208	808	2.22e-125	417
554065.XP_005846983.1	Pl_gr_apro_0|OG6_103189	46.0	609	152	11	229	832	4	440	9.74e-141	448
554065.XP_005851771.1	Pl_gr_ppat_1|OG6_105929	41.8	716	274	13	183	865	224	829	1.57e-145	469
568076.XP_007818097.1	Op_fu_mani_0|OG6_103189	99.5	1162	6	0	1	1162	1	1162	0.0	2243
568076.XP_007819271.1	Op_fu_mani_0|OG6_106802	98.0	1082	22	0	3	1084	2	1083	0.0	2011
588726.J7RPZ4	Op_fu_scer_0|OG6_103189	62.0	1094	366	12	12	1085	18	1081	0.0	1273
653948.CCA14266	Sr_st_alai_0|OG6_103189	100	938	0	0	1	938	1	938	0.0	1902
655981.L8GB37	Op_fu_pdes_0|OG6_103189	100	1232	0	0	10	1241	1	1232	0.0	2369
655981.L8GEY9	Op_fu_pdes_0|OG6_106802	100	1139	0	0	4	1142	1	1139	0.0	2116
691883.XP_009492961.1	Op_fu_ahet_0|OG6_103189	39.3	860	345	17	713	1519	354	1089	5.34e-157	518
698440.XP_007291538.1	Op_fu_sscl_0|OG6_103189	69.2	1200	318	12	29	1202	17	1190	0.0	1578
698440.XP_007295062.1	Op_fu_bfuc_0|OG6_106802	66.0	979	313	10	48	1016	37	1005	0.0	1238
710243.XP_007591479.1	Op_fu_cgra_0|OG6_106802	80.5	1067	171	11	2	1036	1	1062	0.0	1649
710243.XP_007598775.1	Op_fu_cgra_0|OG6_103189	77.2	1160	253	5	1	1155	1	1153	0.0	1716
746128.CADAFUBP00002031	Op_fu_afis_0|OG6_106802	96.9	1008	31	0	1	1008	1	1008	0.0	1934
746128.CADAFUBP00009638	Op_fu_afum_0|OG6_103189	100	1214	0	0	1	1214	1	1214	0.0	2335
866546.EPY50589	Op_fu_soct_0|OG6_103189	85.7	992	138	3	1	991	1	989	0.0	1638
885580.XP_010604159.1	Op_me_cpor_0|OG6_105929	77.8	1240	262	7	1	1232	1	1235	0.0	1753
885580.XP_010606264.1	Op_me_cpor_0|OG6_105929	83.7	1241	192	6	1	1236	1	1236	0.0	1935
885580.XP_010620811.1	Op_me_xtro_1|OG6_103189	59.6	1464	428	31	37	1474	17	1343	0.0	1508
885580.XP_010634448.1	Op_me_trub_0|OG6_106802	44.7	1150	494	20	16	1149	14	1037	1.43e-283	841
936053.I1CGD2	Op_fu_rdel_0|OG6_103189	100	778	0	0	1	778	1	778	0.0	1505
946362.XP_004988654.1	Op_me_olat_0|OG6_103189	53.2	620	245	13	595	1204	376	960	1.01e-197	629
946362.XP_004993288.1	Op_me_lung_0|OG6_105929	42.0	805	347	13	29	824	24	717	3.97e-173	552
946362.XP_004997549.1	Op_fu_spun_0|OG6_106802	35.5	744	391	14	504	1235	65	731	1.70e-134	438
981085.XP_010088721.1	Pl_gr_rcom_0|OG6_105929	60.1	1134	349	18	85	1183	1	1065	0.0	1178
981085.XP_010091489.1	Pl_gr_rcom_0|OG6_106802	69.7	898	215	10	4	884	7	864	0.0	1192
981085.XP_010101407.1	Pl_gr_rcom_0|OG6_103189	73.0	1235	309	9	1	1218	1	1228	0.0	1684
1005962.W1QHQ2	Op_fu_pkud_0|OG6_103189	53.5	1132	384	19	13	1003	59	1189	0.0	1077
1026970.XP_008832337.1	Op_me_xtro_0|OG6_103189	60.3	1419	464	21	60	1470	43	1370	0.0	1514
1026970.XP_008853342.1	Op_me_trub_0|OG6_106802	45.6	1170	489	24	2	1157	2	1037	1.73e-296	875
1026970.XP_008853779.1	Op_me_mfas_0|OG6_105929	77.0	1251	262	11	2	1237	11	1250	0.0	1724
1041607.K0KBU3	Op_fu_cfab_0|OG6_103189	66.1	1057	330	11	11	1061	28	1062	0.0	1333
1047171.Mycgr3P10100	Op_fu_ztri_0|OG6_103189	100	1207	0	0	1	1207	59	1265	0.0	2191
1047171.Mycgr3P20530	Op_fu_ztri_0|OG6_106802	98.2	928	0	1	1	911	71	998	0.0	1815
1048829.XP_002791752.1	Op_fu_pbrb_0|OG6_103189	95.1	1236	59	1	1	1234	1	1236	0.0	2234
1048829.XP_002792504.1	Op_fu_pbra_0|OG6_106802	96.5	1029	35	1	1	1028	1	1029	0.0	1984
1051613.XP_003003346.1	Op_fu_cgra_0|OG6_103189	58.8	1136	429	15	3	1117	36	1153	0.0	1216
1051613.XP_003008864.1	Op_fu_cgra_0|OG6_106802	68.1	285	74	2	76	345	228	510	4.25e-135	415
1051613.XP_003008865.1	Op_fu_cgra_0|OG6_106802	47.4	302	118	10	1	271	773	1064	1.29e-50	183
1071379.XP_004180222.1	Op_fu_scer_0|OG6_103189	54.2	1180	411	21	7	1171	13	1078	0.0	1093
1108849.XP_002559134.1	Op_fu_prub_0|OG6_103189	100	1112	0	0	1	1112	1	1112	0.0	2155
1108849.XP_002562343.1	Op_fu_prub_0|OG6_106802	100	1020	0	0	1	1020	1	1020	0.0	2040
1173701.A0A066XBH4	Op_fu_cgra_0|OG6_103189	92.2	1153	87	2	1	1150	1	1153	0.0	2035
1173701.A0A066XMI8	Op_fu_cgra_0|OG6_106802	90.2	1068	102	3	2	1067	1	1067	0.0	1903
1182553.XP_007751653.1	Op_fu_cpsa_0|OG6_103189	100	1199	0	0	1	1199	1	1199	0.0	2343
1182553.XP_007752113.1	Op_fu_cpsa_0|OG6_106802	100	1140	0	0	1	1140	1	1140	0.0	2230
1392244.V5GKC8	Op_fu_srei_0|OG6_106802	89.5	641	65	1	1	641	319	957	0.0	1161
1561998.Csp11.Scaffold629.g13496.t1	Op_me_cele_1|OG6_103189	64.4	784	248	3	95	849	136	917	0.0	1004
