3760.EMJ06565	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	5.42e-268	731
3760.EMJ10448	Pl_gr_atha_7|OG6_100127	94.7	376	20	0	1	376	1	376	3.00e-265	724
3760.EMJ12643	Pl_gr_ppat_2|OG6_100127	95.7	372	16	0	5	376	5	376	1.22e-264	723
3760.EMJ19335	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	6.32e-267	728
3760.EMJ19379	Op_fu_tmes_0|OG6_100127	39.3	377	201	10	3	360	7	374	5.57e-66	217
3827.XP_004485534.1	Pl_gr_atha_7|OG6_100127	91.8	376	31	0	1	376	1	376	3.59e-257	704
3827.XP_004487013.1	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	3.65e-266	726
3827.XP_004488416.1	Pl_gr_rcom_0|OG6_103780	72.3	437	115	2	2	438	2	432	1.57e-232	646
3827.XP_004489182.1	Pl_gr_atha_7|OG6_100127	95.7	376	16	0	1	376	1	376	2.11e-265	724
3827.XP_004492147.1	Pl_gr_atha_7|OG6_100127	95.7	376	16	0	1	376	1	376	3.00e-265	724
3827.XP_004492148.1	Pl_gr_atha_7|OG6_100127	95.7	376	16	0	1	376	1	376	3.00e-265	724
3827.XP_004493592.1	Pl_gr_atha_7|OG6_100127	94.9	376	19	0	1	376	1	376	3.00e-265	724
3827.XP_004497894.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	2.68e-268	732
3827.XP_004499644.1	Op_fu_ecan_0|OG6_100127	33.1	169	106	3	173	338	137	301	5.28e-20	97.4
3827.XP_004499646.1	Pl_gr_zmay_2|OG6_116589	48.0	302	145	4	832	1128	599	893	5.60e-71	262
3827.XP_004499695.1	Op_fu_lbic_2|OG6_100127	33.9	289	167	8	179	459	89	361	1.24e-36	143
3827.XP_004499890.1	Op_fu_posp_1|OG6_100127	38.7	377	208	8	3	365	7	374	6.76e-69	225
3827.XP_004502901.1	Pl_gr_ppat_2|OG6_100127	94.1	374	22	0	3	376	3	376	1.17e-262	717
3827.XP_004509618.1	Op_fu_lbic_2|OG6_100127	28.5	361	197	10	131	446	6	350	2.35e-33	134
3827.XP_004514615.1	Pl_gr_atha_3|OG6_101287	42.8	304	164	4	338	635	61	360	8.45e-69	240
3847.GLYMA02G10170.1	Pl_gr_atha_7|OG6_100127	96.0	376	15	0	1	376	1	376	2.11e-265	724
3847.GLYMA02G29160.3	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	2.30e-269	734
3847.GLYMA03G30110.2	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	1.55e-267	730
3847.GLYMA04G07540.1	Pl_gr_rcom_0|OG6_103780	74.8	437	102	4	2	436	2	432	1.69e-238	661
3847.GLYMA04G12490.1	Op_me_bgla_0|OG6_100127	34.5	278	157	8	186	454	91	352	3.70e-36	142
3847.GLYMA04G39380.3	Pl_gr_atha_7|OG6_100127	94.7	376	20	0	1	376	1	376	2.88e-263	719
3847.GLYMA05G05693.1	Pl_gr_knit_0|OG6_100127	74.1	112	21	1	1	104	76	187	2.06e-46	156
3847.GLYMA05G09290.5	Pl_gr_atha_7|OG6_100127	96.0	376	15	0	1	376	1	376	7.37e-266	726
3847.GLYMA05G32220.1	Pl_gr_atha_7|OG6_100127	95.2	376	18	0	1	376	1	376	3.00e-265	724
3847.GLYMA06G15520.4	Pl_gr_knit_0|OG6_100127	94.6	331	18	0	1	331	1	331	2.95e-231	634
3847.GLYMA06G26590.1	Pl_gr_rcom_0|OG6_103780	54.9	450	156	10	2	423	2	432	3.84e-150	437
3847.GLYMA06G38310.2	Pl_gr_rcom_0|OG6_102754	56.4	133	36	2	1	122	1	122	6.97e-41	145
3847.GLYMA07G24845.1	Pl_gr_rcom_0|OG6_102754	61.8	123	25	3	3	114	5	116	1.70e-38	139
3847.GLYMA08G15480.1	Pl_gr_atha_7|OG6_100127	95.2	376	18	0	1	376	1	376	3.00e-265	724
3847.GLYMA08G19420.3	Pl_gr_atha_7|OG6_100127	92.0	376	30	0	1	376	1	376	8.82e-258	705
3847.GLYMA09G17040.3	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	8.03e-270	736
3847.GLYMA09G36340.3	Op_fu_posp_1|OG6_100127	38.8	376	204	9	3	360	7	374	2.53e-67	221
3847.GLYMA10G11530.2	Op_fu_posp_1|OG6_100127	38.7	377	203	8	3	360	7	374	3.57e-67	220
3847.GLYMA11G14880.1	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	5.19e-266	726
3847.GLYMA12G01010.5	Op_fu_posp_1|OG6_100127	41.7	312	170	7	71	377	70	374	6.24e-63	210
3847.GLYMA12G06820.3	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	5.19e-266	726
3847.GLYMA13G41060.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	1.28e-266	728
3847.GLYMA15G04360.1	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	2.21e-267	729
3847.GLYMA15G05570.1	Pl_gr_atha_7|OG6_100127	92.0	376	30	0	1	376	1	376	3.08e-258	706
3847.GLYMA15G41390.2	Pl_gr_rcom_0|OG6_102754	76.5	68	16	0	10	77	63	130	1.92e-31	117
3847.GLYMA15G43090.1	Op_fu_posp_1|OG6_100127	39.1	376	203	9	3	360	7	374	7.85e-66	217
3847.GLYMA16G19540.1	Op_fu_lbic_2|OG6_100127	34.9	289	162	9	179	457	89	361	4.69e-43	160
3847.GLYMA18G14930.1	Op_fu_bden_1|OG6_100127	63.2	68	14	1	190	246	264	331	7.51e-16	80.5
3847.GLYMA18G52780.1	Pl_gr_atha_7|OG6_100127	96.0	376	15	0	1	376	1	376	1.49e-265	725
3847.GLYMA19G00850.1	Pl_gr_atha_7|OG6_100127	95.7	376	16	0	1	376	1	376	3.00e-265	724
3847.GLYMA19G32990.1	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	1.09e-267	730
3880.AES63373	Pl_gr_atha_7|OG6_100127	92.0	376	30	0	1	376	1	376	3.08e-258	706
3880.AES68560	Op_fu_lbic_2|OG6_100127	32.6	288	172	7	179	459	89	361	9.50e-41	154
3880.AES69486	Op_fu_posp_1|OG6_100127	38.6	376	207	8	3	362	7	374	7.55e-67	219
3880.AES72796	Pl_gr_ppat_2|OG6_100127	94.1	374	22	0	8	381	3	376	1.01e-262	718
3880.AES78237	Pl_gr_atha_7|OG6_100127	96.0	376	15	0	1	376	1	376	1.49e-265	725
3880.AES81483	Pl_gr_atha_7|OG6_100127	95.5	376	17	0	1	376	1	376	1.28e-266	728
3880.AET03430	Op_fu_lbic_2|OG6_100127	31.1	379	197	15	135	467	2	362	1.46e-39	151
3885.XP_007131382.1	Op_fu_posp_1|OG6_100127	38.6	376	205	9	3	360	7	374	5.57e-66	217
3885.XP_007132070.1	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	3.65e-266	726
3885.XP_007139215.1	Pl_gr_atha_7|OG6_100127	95.7	376	16	0	1	376	1	376	3.00e-265	724
3885.XP_007145688.1	Pl_gr_atha_7|OG6_100127	96.0	376	15	0	1	376	1	376	1.81e-266	727
3885.XP_007148449.1	Pl_gr_atha_7|OG6_100127	92.0	376	30	0	1	376	1	376	3.08e-258	706
3885.XP_007148450.1	Pl_gr_atha_7|OG6_100127	92.0	376	30	0	1	376	1	376	3.08e-258	706
3885.XP_007148653.1	Op_me_bmor_4|OG6_100127	31.7	350	200	11	140	469	7	337	3.25e-42	157
3885.XP_007148887.1	Op_fu_posp_1|OG6_100127	39.1	376	203	8	3	360	7	374	9.04e-68	222
3885.XP_007150318.1	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	1.55e-267	730
3885.XP_007150869.1	Pl_gr_atha_7|OG6_100127	95.5	376	17	0	1	376	1	376	4.26e-265	724
3885.XP_007153824.1	Pl_gr_rcom_0|OG6_103780	73.6	436	108	3	2	435	2	432	1.15e-238	662
3885.XP_007156299.1	Op_fu_lbic_2|OG6_100127	31.4	370	195	10	130	455	7	361	8.48e-45	165
3885.XP_007162325.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	3.81e-268	731
3983.cassava4.1_008003m	Pl_gr_rcom_0|OG6_103780	88.7	433	45	2	1	433	4	432	5.61e-287	784
3983.cassava4.1_009779m	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	8.60e-265	723
3983.cassava4.1_009780m	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	8.60e-265	723
3983.cassava4.1_009782m	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	8.98e-267	728
3983.cassava4.1_009783m	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	1.09e-267	730
3983.cassava4.1_009784m	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	3.81e-268	731
3983.cassava4.1_009785m	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	1.09e-267	730
3983.cassava4.1_009788m	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	2.68e-268	732
3983.cassava4.1_009807m	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	8.60e-265	723
3983.cassava4.1_010399m	Op_fu_afnr_0|OG6_100127	38.0	376	207	8	3	360	7	374	8.66e-65	214
3983.cassava4.1_021946m	Op_fu_lbic_2|OG6_100127	35.9	153	87	4	2	149	216	362	3.35e-24	100
3983.cassava4.1_023441m	Pl_gr_rcom_4|OG6_100127	85.9	375	53	0	1	375	1	375	5.49e-240	660
3983.cassava4.1_025965m	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	7.69e-268	731
3983.cassava4.1_032925m	Op_me_bmor_4|OG6_100127	28.9	149	82	5	133	269	7	143	1.11e-06	54.7
3983.cassava4.1_033108m	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	8.60e-265	723
3988.XP_002516248.1	Pl_gr_rcom_4|OG6_100127	100	375	0	0	1	375	1	375	1.63e-273	745
3988.XP_002517819.1	Op_fu_afnr_0|OG6_100127	38.8	376	203	9	3	359	7	374	1.07e-65	216
3988.XP_002522194.1	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	8.60e-265	723
3988.XP_002525016.1	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	8.60e-265	723
3988.XP_002527184.1	Pl_gr_rcom_0|OG6_103780	100	432	0	0	18	449	1	432	0.0	875
3988.XP_002530711.1	Pl_gr_atha_7|OG6_100127	97.3	376	10	0	1	376	1	376	3.81e-268	731
3988.XP_002530851.1	Pl_gr_rcom_0|OG6_100127	100	239	0	0	1	239	1	239	1.25e-170	473
3988.XP_002530852.1	Pl_gr_rcom_2|OG6_100127	100	302	0	0	1	302	1	302	2.07e-218	600
3988.XP_002531771.1	Op_fu_lbic_2|OG6_100127	34.1	296	162	12	161	445	89	362	5.70e-32	130
4006.Lus10001693	Pl_gr_atha_7|OG6_100127	96.7	331	11	0	1	331	46	376	4.04e-233	641
4006.Lus10001694	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	5.42e-268	731
4006.Lus10004169	Pl_gr_atha_7|OG6_100127	96.6	357	12	0	1	357	1	357	3.76e-250	687
4006.Lus10004956	Pl_gr_atha_7|OG6_100127	87.9	413	13	1	1	413	1	376	2.33e-258	708
4006.Lus10005163	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	5.42e-268	731
4006.Lus10005457	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	1.09e-267	730
4006.Lus10005819	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	8.60e-265	723
4006.Lus10005820	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	8.60e-265	723
4006.Lus10006654	Pl_gr_rcom_0|OG6_103780	78.1	434	80	5	1	426	4	430	3.46e-249	688
4006.Lus10006783	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	8.60e-265	723
4006.Lus10006784	Pl_gr_zmay_4|OG6_100127	92.8	391	24	1	1	387	1	391	9.58e-264	721
4006.Lus10016259	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	2.68e-268	732
4006.Lus10016558	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	1.09e-267	730
4006.Lus10021057	Pl_gr_atha_7|OG6_100127	95.1	364	18	0	1	364	1	364	7.37e-250	687
4006.Lus10025605	Op_fu_lbic_2|OG6_100127	32.2	292	167	10	196	475	89	361	5.39e-34	136
4006.Lus10027083	Pl_gr_atha_0|OG6_100127	33.1	154	93	4	248	396	215	363	7.36e-20	95.5
4006.Lus10029286	Pl_gr_atha_7|OG6_100127	97.3	376	10	0	1	376	1	376	6.60e-269	733
4006.Lus10029510	Pl_rh_cmer_0|OG6_100127	36.3	377	211	10	10	366	9	376	5.71e-61	204
4006.Lus10039606	Op_fu_afnr_0|OG6_100127	36.4	376	213	9	3	360	7	374	8.19e-62	206
4006.Lus10040826	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	1.09e-267	730
4081.Solyc00g017210.1.1	Pl_gr_atha_7|OG6_100127	96.1	356	14	0	85	440	21	376	3.42e-251	691
4081.Solyc01g104770.2.1	Pl_gr_zmay_4|OG6_100127	91.8	391	17	1	1	376	1	391	3.56e-263	719
4081.Solyc03g078400.2.1	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	4.26e-265	724
4081.Solyc04g011500.2.1	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	1.09e-267	730
4081.Solyc04g049000.1.1	Op_me_ggor_7|OG6_100127	46.2	158	71	2	1	145	121	277	4.82e-37	134
4081.Solyc04g049210.1.1	Sr_st_pult_2|OG6_100127	68.6	51	16	0	1	51	305	355	1.70e-17	78.6
4081.Solyc04g049220.1.1	Pl_gr_rcom_2|OG6_100127	51.7	120	38	1	1	100	18	137	1.50e-34	124
4081.Solyc04g071220.1.1	Pl_gr_rcom_0|OG6_100127	65.2	69	24	0	1	69	170	238	1.63e-26	100
4081.Solyc04g071230.1.1	Pl_gr_cbra_1|OG6_100127	60.3	141	29	1	21	161	84	197	2.50e-46	159
4081.Solyc04g071260.2.1	Pl_gr_atha_7|OG6_100127	90.4	376	36	0	1	376	1	376	1.15e-253	695
4081.Solyc05g018600.2.1	Pl_gr_rcom_0|OG6_103780	73.1	438	109	3	1	438	4	432	1.05e-230	642
4081.Solyc05g054480.2.1	Pl_gr_atha_7|OG6_100127	97.3	376	10	0	1	376	1	376	4.64e-269	734
4081.Solyc06g076090.2.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	1.33e-268	733
4081.Solyc07g066120.2.1	Op_me_bgla_0|OG6_100127	29.0	290	182	7	188	469	91	364	6.49e-33	133
4081.Solyc09g010750.1.1	Pl_gr_knit_0|OG6_100127	73.2	183	23	2	23	179	92	274	3.29e-84	255
4081.Solyc10g080500.1.1	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	4.64e-269	734
4081.Solyc10g086460.1.1	Pl_gr_atha_7|OG6_100127	94.9	376	19	0	1	376	1	376	2.36e-262	717
4081.Solyc11g005330.1.1	Pl_gr_ppat_2|OG6_100127	94.9	374	19	0	3	376	3	376	1.74e-264	722
4081.Solyc11g008500.1.1	Op_fu_amac_0|OG6_100127	39.4	381	194	10	3	359	7	374	5.61e-69	225
4081.Solyc11g030950.1.1	Pl_gr_ppat_2|OG6_100127	86.0	43	6	0	10	52	293	335	3.31e-16	74.7
4081.Solyc11g039660.1.1	Pl_gr_ppat_2|OG6_100127	88.4	43	5	0	2	44	293	335	3.44e-17	77.0
4081.Solyc11g065990.1.1	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	6.32e-267	728
4096.XP_009757030.1	Pl_gr_ppat_2|OG6_100127	72.9	133	36	0	2	134	1	133	6.62e-68	214
4096.XP_009759480.1	Pl_gr_zmay_4|OG6_100127	92.6	391	14	1	1	376	1	391	3.05e-264	722
4096.XP_009760363.1	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	4.26e-265	724
4096.XP_009768295.1	Pl_gr_atha_7|OG6_100127	94.1	376	22	0	1	376	1	376	3.91e-261	714
4096.XP_009772796.1	Pl_gr_atha_7|OG6_100127	94.7	376	20	0	1	376	1	376	2.88e-263	719
4096.XP_009773019.1	Pl_gr_atha_7|OG6_100127	96.0	376	15	0	1	376	1	376	1.05e-265	725
4096.XP_009773924.1	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	1.33e-268	733
4096.XP_009777693.1	Pl_gr_rcom_0|OG6_100127	73.0	100	21	1	21	114	110	209	2.30e-44	148
4096.XP_009777702.1	Pl_gr_atha_7|OG6_100127	91.5	376	32	0	1	376	1	376	4.18e-256	701
4096.XP_009780859.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	1.09e-267	730
4096.XP_009782558.1	Pl_gr_rcom_2|OG6_100127	80.9	152	29	0	1	152	1	152	1.57e-83	252
4096.XP_009783910.1	Op_ic_sarc_1|OG6_100127	40.7	381	191	11	3	361	8	375	2.78e-70	228
4096.XP_009787478.1	Pl_gr_rcom_0|OG6_103780	72.7	433	113	3	1	432	4	432	7.55e-234	649
4096.XP_009787561.1	Pl_gr_atha_7|OG6_100127	94.1	376	22	0	1	376	1	376	1.37e-261	715
4096.XP_009787806.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	1.55e-267	730
4096.XP_009793723.1	Op_fu_lbic_2|OG6_100127	27.8	371	208	12	141	467	7	361	1.64e-32	132
4096.XP_009795801.1	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	6.06e-265	723
4096.XP_009798150.1	Pl_gr_rcom_2|OG6_100127	93.3	134	9	0	1	134	1	134	3.95e-87	262
4096.XP_009801998.1	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	1.81e-266	727
4096.XP_009802880.1	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	1.33e-268	733
4098.XP_009587904.1	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	3.65e-266	726
4098.XP_009591335.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	2.21e-267	729
4098.XP_009594162.1	Pl_gr_ppat_2|OG6_100127	94.7	374	20	0	3	376	3	376	4.76e-262	716
4098.XP_009594452.1	Pl_gr_rcom_0|OG6_103780	73.2	433	111	3	1	432	4	432	7.94e-236	654
4098.XP_009595802.1	Pl_gr_rcom_0|OG6_100127	83.2	185	30	1	106	290	56	239	1.11e-98	293
4098.XP_009599876.1	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	6.06e-265	723
4098.XP_009600120.1	Pl_gr_atha_7|OG6_100127	95.7	376	16	0	1	376	1	376	1.81e-266	727
4098.XP_009602310.1	Pl_gr_atha_7|OG6_100127	91.8	376	31	0	1	376	1	376	5.94e-256	701
4098.XP_009607363.1	Pl_gr_atha_7|OG6_100127	74.3	377	94	2	1	375	1	376	1.10e-200	561
4098.XP_009608442.1	Pl_gr_atha_7|OG6_100127	94.7	376	20	0	1	376	1	376	2.88e-263	719
4098.XP_009608845.1	Pl_gr_ppat_2|OG6_100127	67.7	96	30	1	2	96	1	96	1.38e-42	146
4098.XP_009614631.1	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	4.26e-265	724
4098.XP_009617508.1	Pl_gr_atha_7|OG6_100127	94.1	376	22	0	1	376	1	376	3.21e-260	711
4098.XP_009618901.1	Pl_gr_atha_7|OG6_100127	97.6	376	9	0	1	376	1	376	1.14e-269	735
4098.XP_009620227.1	Op_me_bmor_4|OG6_100127	28.9	349	211	11	136	465	7	337	3.80e-34	135
4098.XP_009620413.1	Op_me_bmor_1|OG6_100127	62.8	239	38	1	10	197	9	247	5.02e-99	292
4098.XP_009621117.1	Op_ic_sarc_1|OG6_100127	41.1	380	190	11	3	360	8	375	1.31e-67	221
4098.XP_009621805.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	1.09e-267	730
4098.XP_009625006.1	Pl_gr_atha_7|OG6_100127	97.6	376	9	0	1	376	1	376	8.03e-270	736
4098.XP_009631892.1	Pl_gr_zmay_4|OG6_100127	92.1	391	16	1	1	376	1	391	8.74e-264	721
4113.PGSC0003DMT400001169	Pl_gr_atha_7|OG6_100127	94.4	377	20	1	1	377	1	376	3.49e-262	716
4113.PGSC0003DMT400010174	Pl_gr_ppat_2|OG6_100127	94.9	374	19	0	3	376	3	376	1.74e-264	722
4113.PGSC0003DMT400019210	Op_me_bmor_4|OG6_100127	40.1	364	189	8	3	359	8	349	3.07e-68	222
4113.PGSC0003DMT400022205	Pl_gr_atha_7|OG6_100127	70.3	357	105	1	1	356	1	357	5.48e-182	513
4113.PGSC0003DMT400022210	Pl_gr_atha_7|OG6_100127	71.8	358	100	1	1	358	1	357	1.32e-185	522
4113.PGSC0003DMT400023026	Pl_gr_atha_7|OG6_100127	93.6	376	24	0	1	376	1	376	4.76e-262	716
4113.PGSC0003DMT400029493	Op_me_adar_0|OG6_100127	55.0	209	62	3	12	188	20	228	4.19e-71	221
4113.PGSC0003DMT400038724	Pl_gr_rcom_0|OG6_103780	73.5	438	107	3	1	438	4	432	7.81e-233	647
4113.PGSC0003DMT400047481	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	4.26e-265	724
4113.PGSC0003DMT400049429	Pl_gr_atha_7|OG6_100127	94.7	376	20	0	1	376	1	376	4.76e-262	716
4113.PGSC0003DMT400053821	Pl_gr_atha_7|OG6_100127	49.3	142	43	1	1	113	125	266	1.78e-34	126
4113.PGSC0003DMT400053823	Op_me_asts_7|OG6_100127	42.9	184	61	3	2	142	5	187	8.66e-38	135
4113.PGSC0003DMT400056960	Op_me_bgla_0|OG6_100127	29.7	293	182	7	184	468	91	367	3.39e-34	136
4113.PGSC0003DMT400060225	Pl_gr_atha_7|OG6_100127	97.3	376	10	0	1	376	1	376	1.14e-269	735
4113.PGSC0003DMT400060953	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	4.64e-269	734
4113.PGSC0003DMT400071331	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	4.45e-267	729
4113.PGSC0003DMT400074882	Pl_gr_atha_7|OG6_100127	70.9	357	103	1	1	356	1	357	5.81e-185	521
4113.PGSC0003DMT400074887	Pl_gr_atha_7|OG6_100127	67.2	357	116	1	1	356	1	357	3.78e-169	481
4113.PGSC0003DMT400076499	Pl_gr_rcom_2|OG6_100127	98.4	185	3	0	1	185	1	185	8.85e-132	375
4113.PGSC0003DMT400076501	Pl_gr_rcom_0|OG6_100127	86.4	199	13	1	1	199	55	239	2.69e-118	339
4113.PGSC0003DMT400077954	Pl_gr_atha_7|OG6_100127	97.3	376	10	0	1	376	1	376	1.14e-269	735
4113.PGSC0003DMT400085202	Op_me_asts_7|OG6_100127	42.6	141	37	2	1	98	45	184	1.02e-23	98.6
4113.PGSC0003DMT400087294	Op_me_ggor_7|OG6_100127	64.5	318	68	1	1	273	18	335	2.64e-146	417
4113.PGSC0003DMT400088088	Pl_gr_rcom_2|OG6_100127	61.5	182	45	1	4	160	7	188	1.63e-69	218
4113.PGSC0003DMT400094317	Op_me_asic_6|OG6_100127	50.6	168	44	1	20	148	151	318	7.65e-50	167
4155.Migut.C00433.1.p	Pl_gr_ppat_2|OG6_100127	67.2	235	66	3	46	280	153	376	2.72e-100	302
4155.Migut.C00434.1.p	Pl_gr_ppat_2|OG6_100127	54.2	373	79	3	6	287	5	376	1.63e-127	372
4155.Migut.F01508.1.p	Pl_gr_atha_7|OG6_100127	95.2	376	18	0	1	376	1	376	4.26e-265	724
4155.Migut.G00792.1.p	Op_fu_posp_1|OG6_100127	36.2	376	214	7	3	360	7	374	2.29e-61	205
4155.Migut.G00896.1.p	Op_fu_posp_1|OG6_100127	33.7	306	156	5	205	464	70	374	2.24e-38	147
4155.Migut.H01122.1.p	Pl_gr_atha_7|OG6_100127	94.7	376	20	0	1	376	1	376	1.74e-264	722
4155.Migut.J00333.1.p	Pl_gr_atha_7|OG6_100127	93.9	376	23	0	1	376	1	376	1.94e-261	714
4155.Migut.J01219.1.p	Pl_gr_rcom_0|OG6_103780	74.9	434	98	3	1	428	4	432	2.90e-237	658
4155.Migut.J01835.1.p	Pl_gr_atha_7|OG6_100127	95.8	359	15	0	1	359	18	376	2.36e-253	693
4155.Migut.K00035.1.p	Pl_gr_atha_7|OG6_100127	95.2	376	18	0	1	376	1	376	3.13e-267	729
4155.Migut.L01940.1.p	Pl_gr_atha_7|OG6_100127	89.1	376	23	1	1	358	1	376	3.15e-244	670
4155.Migut.M01585.1.p	Op_fu_lbic_2|OG6_100127	28.7	373	205	13	143	471	7	362	2.03e-36	142
4155.Migut.N03220.1.p	Pl_gr_ppat_2|OG6_100127	69.9	386	101	4	3	383	1	376	6.00e-185	521
4155.Migut.N03221.1.p	Pl_gr_ppat_2|OG6_100127	71.4	370	101	3	12	378	9	376	6.38e-188	529
4155.Migut.N03223.1.p	Pl_gr_atha_7|OG6_100127	85.9	377	47	2	1	372	1	376	3.40e-238	655
4432.XP_010241541.1	Pl_gr_rcom_0|OG6_103780	76.3	431	99	2	1	430	4	432	1.47e-242	671
4432.XP_010241722.1	Pl_gr_ppat_2|OG6_100127	95.7	374	16	0	3	376	3	376	1.49e-265	725
4432.XP_010251047.1	Pl_gr_zmay_4|OG6_100127	93.4	391	11	1	1	376	1	391	9.13e-266	726
4432.XP_010252907.1	Sr_ci_tetr_0|OG6_100127	37.3	244	133	8	274	507	138	371	3.74e-33	134
4432.XP_010257475.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	1.55e-267	730
4432.XP_010257796.1	Op_me_bmor_1|OG6_100127	69.2	263	15	1	5	201	4	266	2.35e-121	348
4432.XP_010258283.1	Pl_gr_atha_7|OG6_100127	59.0	376	4	1	1	226	1	376	4.49e-137	393
4432.XP_010258652.1	Op_fu_tmes_0|OG6_100127	38.8	379	200	10	4	361	7	374	5.74e-66	217
4432.XP_010260924.1	Pl_gr_ppat_2|OG6_100127	95.5	374	17	0	3	376	3	376	4.26e-265	724
4432.XP_010265918.1	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	3.81e-268	731
4513.MLOC_12725.1	Op_me_lung_4|OG6_100127	36.0	300	180	5	1	295	84	376	2.23e-55	187
4513.MLOC_13146.1	Pl_gr_ppat_2|OG6_100127	93.7	364	23	0	101	464	13	376	8.33e-249	686
4513.MLOC_54382.1	Pl_gr_zmay_4|OG6_100127	93.4	391	11	1	1	376	1	391	5.28e-265	724
4513.MLOC_56003.1	Pl_gr_zmay_1|OG6_100127	96.8	375	12	0	1	375	1	375	1.82e-270	737
4513.MLOC_59829.1	Pl_gr_zmay_4|OG6_100127	94.4	391	7	1	1	376	1	391	1.92e-267	730
4513.MLOC_64804.2	Pl_gr_zmay_0|OG6_103780	86.6	432	54	2	1	430	1	430	1.06e-276	758
4513.MLOC_70096.4	Op_me_bmor_4|OG6_100127	31.0	364	206	14	102	444	7	346	1.77e-41	155
4513.MLOC_73132.2	Pl_gr_osat_2|OG6_100127	94.4	375	21	0	1	375	1	375	2.38e-266	727
